uniprot_id	gene_name	n_pockets	n_conformations	n_actives	n_total	prevalence	auroc	ef1	ef5	bedroc_a20
O60674	JAK2	6	47	3483	99525	0.0350	0.4385	0.2871	0.6374	1.0002
P23458	JAK1	8	53	3300	99525	0.0332	0.4265	0.5152	0.5455	1.0002
P29597	TYK2	6	50	3240	99525	0.0326	0.4126	0.2160	0.2901	1.0003
P52333	JAK3	5	44	1829	99525	0.0184	0.4371	0.2734	0.2843	1.0004
Q92918	MAP4K1	5	26	1600	99525	0.0161	0.3836	0.5000	0.3750	1.0005
P11309	PIM1	2	15	1374	99525	0.0138	0.4543	0.6550	0.6405	1.0004
P14416	DRD2	8	48	1095	99525	0.0110	0.5216	1.4612	1.2420	1.0000
P41145	OPRK1	3	22	1056	99525	0.0106	0.5250	0.8523	0.9470	1.0001
P10415	BCL2	1	5	973	99525	0.0098	0.5919	1.3361	1.1511	0.9998
P41143	OPRD1	1	10	956	99525	0.0096	0.4845	1.0460	1.0251	1.0001
Q06187	BTK	5	41	956	99525	0.0096	0.4641	0.2092	0.4393	1.0006
P35372	OPRM1	1	3	947	99525	0.0095	0.5242	1.4784	1.0137	1.0000
P04049	RAF1	4	18	899	99525	0.0090	0.5226	0.4449	0.7564	1.0004
P08908	HTR1A	7	41	883	99525	0.0089	0.5250	0.5663	0.9966	1.0001
P35462	DRD3	2	13	836	99525	0.0084	0.5119	1.7943	1.3876	0.9998
P03372	ESR1	1	2	779	99525	0.0078	0.4712	0.7702	0.5135	1.0005
P15056	BRAF	3	12	750	99525	0.0075	0.5188	0.9333	1.0667	1.0001
P28482	MAPK1	4	15	740	99525	0.0074	0.3431	0.1351	0.3514	1.0009
Q9Y233	PDE10A	6	47	731	99525	0.0073	0.3873	0.5472	0.2462	1.0009
Q13547	HDAC1	2	20	704	99525	0.0071	0.5588	1.1364	1.0227	1.0000
P28223	HTR2A	6	31	677	99525	0.0068	0.5487	1.0340	1.2408	0.9999
