uniprot_id	gene	n_actives	auc_fold0	auc_ensemble	delta
O00141	SGK1	27	0.6984324270802391	0.6788924847177273	-0.019539942362511775
O00142	TK2	15	0.5698787391551938	0.6237275985663082	0.05384885941111439
O00187	MASP2	27	0.5006275949711999	0.4158293150132182	-0.08479827995798173
O00206	TLR4	24	0.48532091804772476	0.5510886825258038	0.06576776447807903
O00255	MEN1	10	0.5333487413957695	0.6008662010752148	0.06751745967944534
O00329	PIK3CD	199	0.4748163931430505	0.4594780377533521	-0.01533835538969841
O00398	P2RY10	37	0.5692335297262524	0.5689556203437275	-0.00027790938252492126
O00400	SLC33A1	16	0.4877561326111206	0.5208137580520356	0.03305762544091495
O00408	PDE2A	110	0.4397187181374679	0.40625015431181505	-0.03346856382565283
O00418	EEF2K	27	0.48586757373868666	0.48801315939348866	0.002145585654801996
O00421	CCRL2	39	0.6127186043958253	0.6247482573247003	0.012029652928875034
O00444	PLK4	27	0.8011242362586108	0.8159285539333379	0.014804317674727008
O00459	PIK3R2	27	0.6612159708402849	0.7179094610500266	0.05669349020974168
O00482	NR5A2	31	0.4988097839584426	0.539963181440022	0.04115339748157937
O00519	FAAH	56	0.6447342531700473	0.5874388538855608	-0.05729539928448646
O00571	DDX3X	27	0.48285318223407436	0.3416193737004205	-0.14123380853365386
O00748	CES2	27	0.7226408049891939	0.6686402778987555	-0.054000527090438455
O00763	ACACB	27	0.3100765844539588	0.21989163377935012	-0.09018495067460869
O00767	SCD	27	0.7996847880061613	0.7720568364299898	-0.027627951576171483
O14638	ENPP3	27	0.6486447149877571	0.7196474449886578	0.07100273000090074
O14649	KCNK3	25	0.5510138693467337	0.525961809045226	-0.02505206030150764
O14672	ADAM10	27	0.4197363356642939	0.311650038750081	-0.1080862969142129
O14733	MAP2K7	27	0.5062461705911826	0.5637541197552454	0.057507949164062766
O14744	PRMT5	132	0.5729071677201827	0.6213930299341243	0.04848586221394158
O14746	TERT	27	0.48854136654896463	0.41196398513128496	-0.07657738141767967
